u;v;length;oneway;lanes;highway;maxspeed;bridge
981397555;981397557;86.685;True;;residential;;
981397556;606157164;84.239;True;;residential;;
981397557;981406101;29.184;True;;residential;30;
981406095;981406098;39.225;True;;residential;;
981406095;986824838;53.478;True;;residential;;
981406095;388172756;70.065;True;;residential;30;
981406098;981406101;131.883;True;;residential;;
981406098;981406110;68.48400000000001;True;;residential;;
981406101;270809289;30.929;True;;residential;30;
981406109;360684824;12.846;True;;residential;30;
981406109;1145552030;113.096;True;;residential;;
981406110;550429078;54.588;True;;residential;;
981602929;336518250;212.94;True;;residential;;
981602939;388172756;50.025;False;;residential;;
981602939;388173657;27.002;False;;residential;;
981602939;314075112;57.303;False;;residential;;
982863582;619377799;72.495;True;;residential;;
982863582;982863584;80.024;True;;residential;;
982863584;353070107;60.80800000000001;True;1;residential;30;
986824838;388173657;75.154;False;;residential;;
986824838;388173654;47.085;False;;residential;;
986824839;986824838;153.276;True;;residential;;
986824839;1960256295;58.004000000000005;True;;residential;;
986824840;338460321;46.106;True;;residential;;
986824840;8806886825;67.65;False;;residential;;
986835080;986835081;42.464;False;1;residential;;
986835081;353070066;83.15899999999999;True;;residential;;
986835081;986835080;42.464;False;1;residential;;
1004177122;357230688;44.757;False;2;primary;;
1004177122;357230670;46.54599999999999;False;;tertiary;;
1004177122;377152004;1592.2720000000002;False;2;primary;;yes
1004192827;11276956044;219.079;False;;residential;;
1004206732;2242053094;25.785;False;;residential;;
1004206732;3885416710;490.03599999999994;False;;residential;;
1004206732;2242053126;620.0260000000001;False;;unclassified;;
1004206755;828193813;36.301;False;2;residential;;
1004206755;2242053057;115.971;False;2;residential;;
1004206755;1004206789;44.238;False;;residential;;
1004206789;828193813;38.403;False;;tertiary;;
1004206789;828193848;418.112;False;;tertiary;;
1004206789;1004206755;44.238;False;;residential;;
1004222958;828193814;187.263;False;;tertiary;;
1004222958;324401717;208.335;False;;tertiary;;
1004222958;1004222972;353.50399999999996;False;;residential;;
1004222972;1004222958;353.504;False;;residential;;
1010806481;377151920;5.639;False;;residential;;
1010806481;624287707;491.27799999999996;False;;residential;;
1012956696;1012956724;72.524;False;;residential;;
1012956702;1012956713;78.062;False;;residential;;
1012956702;1012956718;202.356;False;;residential;;
1012956702;295874931;137.50500000000002;False;;residential;;
1012956707;1012956718;78.534;False;;residential;;
1012956707;289590705;78.237;False;;residential;;
1012956707;1012956713;203.433;False;;residential;;
1012956708;295876935;68.39;False;;residential;;
1012956710;1012956724;8.426;False;2;secondary;;
1012956710;1012956716;103.056;False;;residential;;
1012956710;256893664;123.605;False;['2', '3'];secondary;;
1012956713;295874932;83.649;False;;residential;;
1012956713;1012956702;78.062;False;;residential;;
1012956713;1012956707;203.433;False;;residential;;
1012956714;289057192;112.296;True;;residential;;
1012956714;1012956716;57.334;False;;residential;;
1012956716;289033415;112.787;False;;residential;;
1012956716;1012956710;103.056;False;;residential;;
1012956716;1012956714;57.334;False;;residential;;
1012956716;289033409;124.32400000000001;False;;residential;;
1012956717;1012956718;68.336;False;;residential;;
1012956718;295876935;67.459;False;;residential;;
1012956718;1012956707;78.534;False;;residential;;
1012956718;1012956717;68.336;False;;residential;;
1012956718;1012956702;202.356;False;;residential;;
1012956724;1138002877;104.754;False;2;secondary;;
1012956724;1012956710;8.426;False;2;secondary;;
1012956724;1012956696;72.524;False;;residential;;
1013987513;523745204;41.555;True;1;secondary;;
1013987513;523745133;215.91500000000002;True;1;trunk_link;;
1013987598;2731344249;77.725;False;;residential;;
1013987598;2731347852;22.149;False;;residential;;
1013987598;388172052;115.391;False;;residential;;
1013987627;700318554;23.801;False;2;secondary;50;
1013987627;156827520;29.455;True;2;secondary;;
1013987777;301318089;112.343;False;;residential;;
1013987962;301162846;24.496;False;;unclassified;;
1013987962;301160245;31.516;False;;unclassified;;
1013987962;301160966;32.985;False;;residential;;
1013987994;301318584;46.966;False;;residential;;
1013987994;1161838844;83.07;False;;unclassified;;
1013987994;301318583;47.617000000000004;False;;residential;;
1022572438;1022572455;53.081;False;;residential;;
1022572438;1022572442;39.854;False;;residential;;
1022572438;603645299;195.385;False;;residential;30;
1022572442;1022572438;39.854;False;;residential;;
1022572455;1022572438;53.081;False;;residential;;
1024120671;1024120701;14.4;True;;residential;;
1024120671;1024120695;174.915;True;;residential;;
1024120675;709114116;18.083;True;;residential;;
1024120695;1960471479;29.852;True;;residential;;
1024120701;709114103;26.412;True;;residential;;
1024120701;313424367;144.695;True;;residential;;
1031303120;1031303168;74.169;False;;residential;;
1031303120;1031303120;293.052;False;;residential;;
1031303120;1031303120;293.052;False;;residential;;
1031303146;1031303152;274.608;False;;unclassified;;
1031303146;1031303168;145.415;False;;unclassified;;
1031303146;1031303229;97.166;False;;residential;;
1031303152;156827527;1006.9269999999999;False;;unclassified;;
1031303152;1031303146;274.608;False;;unclassified;;
1031303152;1031303174;121.77;False;;residential;;
1031303168;1031303120;74.169;False;;residential;;
1031303168;1031303146;145.415;False;;unclassified;;
1031303168;8371985634;368.258;False;;unclassified;;
1031303174;1031303152;121.77000000000001;False;;residential;;
1031303229;1031303146;97.166;False;;residential;;
1031338227;1031338249;26.701999999999998;True;;secondary;;
1031338227;2096765479;158.547;False;;secondary;;
1031338249;1031378521;25.171;True;;primary;;
1031338317;2087101663;20.153000000000002;True;;primary;;
1031338329;1031338338;13.181;True;;tertiary;;
1031338338;1031338443;39.937;True;;tertiary;;
1031338338;293067800;2292.346;False;;tertiary;;
1031338389;1031338499;32.306;False;;secondary;;
1031338389;257349999;78.283;False;;secondary;;
1031338389;1031338329;27.231;True;;tertiary;;
1031338443;2096765479;57.101;False;;secondary;;
1031338443;1031338499;22.134;False;;secondary;;
1031338499;1031338389;32.306;False;;secondary;;
1031338499;1031338443;22.134;False;;secondary;;
1031338499;1031338329;18.944;True;;tertiary;;
1031338516;257350005;24.008;True;;secondary;;
1031338516;1031338317;17.851;True;;primary;;
1031378480;1670681664;1121.823;False;2;trunk;;yes
1031378480;1191295789;44.658;True;;trunk;;
1031378521;1031378480;43.111000000000004;True;;trunk;;
1031378521;1191295789;16.613;True;;primary;;
1036031803;550439804;44.111;True;;residential;;
1036031803;1036031835;31.199;False;;residential;;
1036031810;7391668677;43.47;True;2;secondary;;
1036031810;1511891099;203.465;False;2;secondary;50;
1036031835;1036031803;31.199;False;;residential;;
1036065233;7335205324;14.643;False;;residential;;
1036065233;7335205324;66.05;True;;residential;;
1036065233;1036065273;361.344;False;;residential;;
1036065238;338913042;57.763;True;;residential;;
1036065238;1036065275;157.502;False;;residential;;
1036065244;334307304;125.745;False;;secondary;;
1036065244;337748065;114.289;False;;secondary;;
1036065244;1036065275;75.992;False;;residential;;
1036065249;1036065238;55.922;True;;residential;;
1036065249;1036065283;158.312;False;;residential;;
1036065273;1036065291;34.329;False;;residential;;
1036065273;7335205324;61.445;False;;residential;;
1036065273;1036065233;361.344;False;;residential;;
1036065275;1036065283;57.046;False;;residential;;
1036065275;338913029;64.691;False;;residential;;
1036065275;1036065238;157.502;False;;residential;;
1036065275;1036065244;75.992;False;;residential;;
1036065283;338912914;55.356;False;;residential;;
1036065283;1036065275;57.046;False;;residential;;
1036065283;1036065249;158.312;False;;residential;;
1036065291;337748121;91.86;False;;unclassified;;
1036065291;1036065273;34.329;False;;residential;;
1036065291;291193293;201.736;False;;unclassified;;
1036090231;1145532029;57.955;False;;residential;;
1036090231;295019199;482.202;False;;unclassified;;
1036090231;1036090233;46.864000000000004;False;;unclassified;;
1036090233;949992171;39.66;False;;unclassified;;
1036090233;1036090264;102.024;False;;residential;;
1036090233;1036090231;46.864000000000004;False;;unclassified;;
1036090234;949992171;98.82;False;;residential;;
1036090235;295018587;138.33100000000002;False;;residential;;
1036090264;1036090233;102.024;False;;residential;;
1036136380;338479921;157.925;False;;residential;;
1038356453;1038356456;73.861;False;;residential;;
1038356456;722788888;25.908;False;2;tertiary;;
1038356456;289581681;291.22200000000004;False;2;tertiary;;
1038356456;1038356453;73.861;False;;residential;;
1075517159;1075517165;191.443;False;;residential;;
1075517159;2705473688;35.797;False;;unclassified;;
1075517159;8228759684;244.42000000000002;False;;unclassified;;
1075517161;1075517183;119.093;False;;residential;;
1075517164;1075517183;140.905;False;;residential;;
1075517165;1075517159;191.443;False;;residential;;
1075517175;1075517180;106.142;False;;residential;;
1075517175;1075517183;62.56;False;;unclassified;;
1075517175;1075517184;59.684;False;;unclassified;;
1075517176;1075517184;294.163;False;;residential;;
1075517180;1075517175;106.142;False;;residential;;
1075517183;1075517161;119.093;False;;residential;;
1075517183;1075517164;140.905;False;;residential;;
1075517183;1075517175;62.56;False;;unclassified;;
1075517183;288181451;74.177;False;;unclassified;;
1075517184;1075517175;59.684;False;;unclassified;;
1075517184;2705473688;25.047;False;;unclassified;;
1075517184;1075517176;294.16299999999995;False;;residential;;
1094414090;1094414105;225.852;False;;unclassified;;
1094414090;1094414157;582.602;False;;unclassified;;
1094414090;288748101;314.72;False;;unclassified;;yes
1094414105;8636701136;134.62;False;;unclassified;;
1094414105;1094414090;225.852;False;;unclassified;;
1094414105;1094414217;261.3;False;2;unclassified;;
1094414145;1094414217;62.556;False;;unclassified;;
1094414145;1094414145;232.37299999999996;False;;unclassified;;
1094414145;1094414145;232.373;False;;unclassified;;
1094414157;1094414090;582.602;False;;unclassified;;
1094414201;1094414217;208.317;False;2;unclassified;;
1094414201;289041237;507.815;False;;unclassified;;
1094414201;289041506;27.138;False;;unclassified;;
1094414217;1094414145;62.556;False;;unclassified;;
1094414217;1094414201;208.317;False;2;unclassified;;
1094414217;1094414105;261.3;False;2;unclassified;;
1102146196;613776904;96.941;False;;residential;;
1102146196;613776912;82.5;False;;residential;;
1102146196;613776914;49.584;False;;residential;;
1102146200;613776905;77.433;False;;residential;;
1102146200;613776913;102.061;False;;residential;;
1102146200;613776914;49.213;False;;residential;;
1103186151;1103186156;78.768;False;;residential;;
1103186156;1103186180;42.193;False;;residential;;
1103186156;1103186151;78.768;False;;residential;;
1103186156;1103186176;82.55799999999999;False;;residential;;
1103186163;1103186164;26.264;False;;residential;;
1103186163;1103186186;29.314;False;;residential;;
1103186163;2253476806;297.02799999999996;False;;residential;;
1103186164;1103186163;26.264;False;;residential;;
1103186164;1103186186;29.698;False;;residential;;
1103186164;1103186166;194.254;False;;residential;;
1103186166;1103186164;194.25399999999996;False;;residential;;
1103186169;700257317;213.706;False;2;primary;50;
1103186169;1103186179;257.706;False;;unclassified;;
1103186169;12253515951;763.24;False;2;primary;50;
1103186176;297188758;35.002;False;2;primary;;
1103186176;2647317577;156.587;False;2;primary;;
1103186176;1103186156;82.55799999999999;False;;residential;;
1103186179;1103186169;257.706;False;;unclassified;;
1103186180;1103186156;42.193;False;;residential;;
1103186186;1103186163;29.314;False;;residential;;
1103186186;1103186164;29.698;False;;residential;;
1103186186;762665153;254.185;False;;residential;;
1104864348;601163866;485.503;False;;tertiary;;
1104864348;291195032;298.58000000000004;False;;tertiary;;
1104864348;1104864452;417.93899999999996;False;;unclassified;;
1104864368;601163866;765.52;False;;unclassified;;
1104864441;599731767;4.385;False;;unclassified;;
1104864441;6381831488;977.208;False;;unclassified;;
1104864441;601163876;361.99800000000005;False;;unclassified;;
1104864452;1104864474;1346.6499999999999;False;;unclassified;;
1104864452;1104864348;417.939;False;;unclassified;;
1104864452;1104864515;164.485;False;;unclassified;;
1104864474;290072691;27.134;True;;unclassified;;
1104864474;1104864452;1346.65;False;;unclassified;;
1104864515;1104864452;164.485;False;;unclassified;;
1104914223;1104914671;7.1;False;;residential;;
1104914223;1104914356;118.404;False;2;secondary;;
1104914223;1104914341;76.44;False;2;secondary;;
1104914239;1104914356;153.30899999999997;False;;residential;;
1104914273;1104914587;13.674;False;;residential;;
1104914273;1104914499;59.479;False;;residential;;
1104914273;1104914671;38.215;False;;residential;;
1104914282;1104914526;230.577;False;;residential;;
